"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). For class i, the yield in [i,i+1[ is reported."
"Time","Size","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
9.666667,40.0,0.0,0.0,0.0,0.0024284886,0.0,0.0038909563,0.0,0.0,0.0,10.301885,37.304867
9.666667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215866,7.6613398,18.58404
9.666667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068758,4.136268,0.0
9.666667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142459,2.684278,0.0
9.666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91206396,1.700738,0.0
9.666667,90.0,175.95168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52162284,0.7750216,0.0
9.666667,100.0,189.23843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312732,0.3560537,0.0
9.666667,110.0,174.90436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21447296,0.13490318,0.0
9.666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461091,0.0
9.666667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053551085,0.0
9.666667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123568,0.0
9.666667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,0.0,0.0,477.64694,405.42978,0.0,0.66876864,0.0,0.0,78.51667,0.0,4.7681537,0.0
9.75,10.0,0.0,1629.6215,1685.3419,1.6060424,34.277508,75.127686,0.11376762,914.1278,0.0,103.1347,354.22272
9.75,20.0,0.0,360.14563,386.72726,1.4546739,2.9452844,14.077157,0.0048729004,273.65012,0.0,51.194695,285.3517
9.75,30.0,0.0,17.327042,0.0,0.12115821,0.012448028,0.8137644,0.0,4.580244,0.0,15.19591,209.69379
9.75,40.0,0.0,0.0,0.0,0.0018857621,0.0,0.0036850553,0.0,0.0,0.0,10.167023,43.09953
9.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.069439,7.6187115,6.964109
9.75,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.044946,4.2249928,0.0
9.75,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177651,2.6819627,0.0
9.75,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8498352,1.6457381,0.0
9.75,90.0,101.487564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55963296,0.7367047,0.0
9.75,100.0,218.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26941884,0.36062846,0.0
9.75,110.0,161.22292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24357557,0.13720277,0.0
9.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08105994,0.0
9.75,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05239513,0.0
9.75,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039295815,0.0
9.75,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,0.0,0.0,412.61935,429.21014,0.0,0.6486801,0.0,1.1059699E-9,115.539314,0.0,5.0275345,0.0
9.833333,10.0,0.0,1614.0205,1724.6741,1.6061009,33.37794,75.78631,0.11738947,900.2485,0.0,101.34727,349.605
9.833333,20.0,0.0,411.04077,309.2716,1.3628608,2.8331194,14.626914,0.004591199,274.5198,0.0,46.9464,297.2063
9.833333,30.0,0.0,15.406494,0.0,0.11292918,0.011688286,0.8379949,0.0,4.2474318,0.0,18.016605,183.13893
9.833333,40.0,0.0,0.0,0.0,0.0014689876,0.0,0.0029675763,0.0,0.0,0.0,10.328415,50.26795
9.833333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.773806,7.47579,6.796283
9.833333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043018,4.2746253,0.0
9.833333,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2531106,2.6063392,0.0
9.833333,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181221,1.6448448,0.0
9.833333,90.0,93.08617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55955714,0.7187207,0.0
9.833333,100.0,203.36136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23044702,0.334471,0.0
9.833333,110.0,121.73458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651446,0.15255956,0.0
9.833333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636667,0.0
9.833333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051638212,0.0
9.833333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003673448,0.0
9.833333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,0.0,0.0,417.08194,276.49484,0.0,0.61152637,0.0,0.0,122.48642,0.0,5.0179534,0.0
9.916667,10.0,0.0,1584.0337,1920.237,1.6837075,31.952023,78.92641,0.117280416,902.3531,0.0,109.374344,338.0915
9.916667,20.0,0.0,279.98303,338.7867,1.3779579,2.901345,13.670603,0.0033229855,271.58337,0.0,45.35162,303.95505
9.916667,30.0,0.0,7.1414485,0.0,0.13349117,0.010915464,0.6788086,0.0,4.1904473,0.0,18.065855,182.34975
9.916667,40.0,0.0,0.0,0.0,0.0013812084,0.0,2.8330408E-4,0.0,0.0,0.0,9.886683,46.282227
9.916667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.092978,7.56046,9.629305
9.916667,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133233,4.3292546,0.0
9.916667,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355187,2.5345113,0.0
9.916667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7456423,1.6300448,0.0
9.916667,90.0,103.31345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587624,0.7104713,0.0
9.916667,100.0,101.934654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800301,0.31631768,0.0
9.916667,110.0,83.48383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27709383,0.13809648,0.0
9.916667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952223,0.0
9.916667,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050774343,0.0
9.916667,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036966207,0.0
9.916667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916667,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,419.6518,274.6995,0.0,0.611078,0.0,0.0,101.79139,0.0,6.755305,0.0
10.0,10.0,0.0,1589.9147,1808.5542,1.9756888,36.76066,78.309166,0.114548236,926.8042,0.0,113.36898,345.61865
10.0,20.0,0.0,257.63846,339.49295,1.3883954,2.9962335,13.6213875,0.0021627774,269.34314,0.0,46.844612,299.7584
10.0,30.0,0.0,0.41797343,0.0,0.15811571,0.010217607,0.6456577,0.0,4.5277095,0.0,17.777845,185.95145
10.0,40.0,0.0,0.0,0.0,0.00128715,0.0,2.6907524E-4,0.0,0.0,0.0,9.856389,45.374264
10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.728058,7.4441476,10.69882
10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.147241,4.241343,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.510705,2.527539,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7364428,1.6730007,0.0
10.0,90.0,194.74269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57086426,0.6709811,0.0
10.0,100.0,80.70743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20950186,0.32332695,0.0
10.0,110.0,63.04069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23873451,0.13707854,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028252626,0.08877242,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049204506,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044933786,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
