"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
25.083334,0.04668090614231501,NaN,0.0,0.0,NaN,0.0,0.5069931102309907,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.166666,0.011110247262260016,NaN,0.0,0.0,NaN,0.0,0.5016551189767106,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.25,0.004877770799717065,NaN,0.0,0.0,NaN,0.0,0.5007259988613942,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.333334,0.07764820376728195,NaN,0.0,0.0,NaN,0.0,0.5117402211531121,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.416666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.5,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.583334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.666666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
25.916666,2.0877050901620535E-6,NaN,0.0,0.0,NaN,0.0,0.5000003104863038,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.0,1.2588517399827125E-4,NaN,0.0,0.0,NaN,0.0,0.5000187222570667,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.083334,0.004555597447426167,NaN,0.0,0.0,NaN,0.0,0.2506782392624652,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.166666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.25,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.333334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.416666,0.0,0.05813087814688666,0.0,0.0,0.0,0.0,0.0,0.004147233078835666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.5,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.583334,0.0,0.0964945096080685,0.0,0.0,0.0,0.0,0.0,0.00415278667865852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.666666,0.0,0.024674591496852517,0.0,0.0,0.0,0.0,0.0,0.004159266425152833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.0,0.0,0.011801280128273027,0.0,0.0,0.0,0.0,0.0,0.004166470508076561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.083334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.166666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.25,0.0,0.25382447294030486,0.0,0.0,0.0,0.0,0.0,0.0040804440256263525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.333334,0.0,0.07848982696552373,0.0,0.0,0.0,0.0,0.0,0.004126082254117898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.416666,0.0,0.07193004577302821,0.0,0.0,0.0,0.0,0.0,0.004175524727275199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.5,0.0,0.1718400028860985,0.0,0.0,0.0,0.0,0.0,0.004067363763195543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.583334,0.0,0.004996136565716816,0.0,0.0,0.0,0.0,0.0,0.004163837210054252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.666666,0.0,0.01176924050771002,0.0,0.0,0.0,0.0,0.0,0.004159295337661712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.083334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.333334,0.0,3.556261505267128E-5,0.0,0.0,0.0,0.0,0.0,0.004166643966002313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.5,0.0,2.243445432646882E-7,0.0,0.0,0.0,0.0,0.0,0.004166666518585294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.666666,0.0,1.18387115955896E-10,0.0,0.0,0.0,0.0,0.0,0.0041666666666681515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
29.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
29.083334,0.0,0.18529330696661378,0.0,0.0,0.011217910522186259,0.0,0.0,0.004140965948234624,0.0,0.0,0.003193708742046624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.166666,0.0,0.015729528262594467,0.0,0.0,0.0,0.0,0.0,0.0041665988099978,0.0,0.0,0.0034140790052356457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.25,0.0,0.0010902330495302195,0.0,0.0,0.002591679333165218,0.0,0.0,0.004166653973611033,0.0,0.0,0.0034005354766020518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.333334,0.008478964789618609,9.36840214497786E-5,0.0,0.0,0.01016830582624488,0.0,0.2512635146239944,0.004166156925286834,0.0020835584761182547,0.0,0.0033534377172580545,0.010689697071922761,0.0,0.0,0.0,0.0,0.0,0.0,
29.416666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166669260169054,0.0,NaN,0.021379841835880896,0.0,NaN,0.0,0.0,NaN,0.0,
29.5,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004167111096031691,0.0,NaN,0.02137940000170872,0.0,NaN,0.0,0.0,NaN,0.0,
29.583334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0041666774121091096,0.0,NaN,0.021379833685631296,0.0,NaN,0.0,0.0,NaN,0.0,
29.666666,0.0,0.015239304363158557,0.0,0.0,0.0,0.0,0.0,0.004166583061029795,0.004166907949363625,0.0,0.01044334387910456,0.02137960314837678,0.0,0.0,0.0,0.0,0.0,0.0,
29.75,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
29.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0041659961958787585,0.0,NaN,0.02138051490186161,0.0,NaN,0.0,0.0,NaN,0.0,
29.916666,6.788073324241847E-6,NaN,0.0,0.0,NaN,0.0,0.5000010095320921,NaN,0.0041673360608166805,0.0,NaN,0.021379175036923687,0.0,NaN,0.0,0.0,NaN,0.0,
30.0,0.003010727392107645,NaN,0.0,0.0,NaN,0.0,0.5004479175440402,NaN,0.004166665871253831,0.0,NaN,0.02137984522648647,0.0,NaN,0.0,0.0,NaN,0.0,
30.083334,0.037130267126918276,NaN,NaN,0.0,NaN,NaN,0.505570195596881,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
30.166666,0.0022249541218537453,NaN,2.681082567259978E-4,0.0,NaN,0.0,0.5003309992828211,NaN,0.004166608598421525,0.0,NaN,0.021379843797954295,0.0,NaN,0.0,0.0,NaN,0.0,
30.25,0.07381851760878029,NaN,0.0036880600258636384,0.0,NaN,0.0,0.5111631230480248,NaN,0.00416633826304047,0.0,NaN,0.02138193332274472,0.0,NaN,0.0,0.0,NaN,0.0,
30.333334,0.12411638450772838,NaN,NaN,0.0,NaN,NaN,0.5189975645639147,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
30.416666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166188354113309,0.0,NaN,0.02138032274362665,0.0,NaN,0.0,0.0,NaN,0.0,
30.5,0.0,NaN,0.0,0.0,NaN,0.02920535508661728,0.0,NaN,0.004165196433002543,0.0,NaN,0.021376634131920622,0.0,NaN,0.0,0.0,NaN,0.0,
30.583334,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
30.666666,0.0,NaN,0.02474946172281271,0.0,NaN,0.0,0.0,NaN,0.004163959107152675,0.0,NaN,0.021374652976185196,0.0,NaN,0.0,0.0,NaN,0.0,
30.75,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
30.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166445869003003,0.0,NaN,0.021380065228737206,0.0,NaN,0.0,0.0,NaN,0.0,
30.916666,3.20968114375532E-5,NaN,NaN,0.0,NaN,NaN,0.500004773514201,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
31.0,1.0742359046249886E-4,NaN,0.0,0.0,NaN,0.0,0.5000159765584856,NaN,0.004166914742846688,0.0,NaN,0.021379596354893587,0.0,NaN,0.0,0.0,NaN,0.0,
31.083334,0.06811423484840834,NaN,0.0,0.0,NaN,0.028025698547325333,0.5102872763798136,NaN,0.004167223489044932,0.0,NaN,0.02138620594808672,0.0,NaN,0.0,0.0,NaN,0.0,
31.166666,0.012049196997197592,NaN,0.0,0.0,NaN,0.0,0.5017948290230914,NaN,0.004166323985347175,0.0,NaN,0.021380187112393076,0.0,NaN,0.0,0.0,NaN,0.0,
31.25,4.3364541757055607E-4,NaN,0.0,0.0,NaN,0.003896952952795957,0.500064496281707,NaN,0.004166727652668296,0.0,NaN,0.021379618509618004,0.0,NaN,0.0,0.0,NaN,0.0,
31.333334,0.0037639957847091735,NaN,0.0,0.0,NaN,0.0,0.5005600759393846,NaN,0.004166959939136201,0.0,NaN,0.02137955115860404,0.0,NaN,0.0,0.0,NaN,0.0,
31.416666,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
31.5,0.0,NaN,0.0,0.0,NaN,0.037059305287829185,0.0,NaN,0.0041649962711716604,0.0,NaN,0.02137908010680899,0.0,NaN,0.0,0.0,NaN,0.0,
31.583334,0.0,NaN,0.0,0.0,NaN,0.009795774904393447,0.0,NaN,0.0041660201372729425,0.0,NaN,0.021383413753820208,0.0,NaN,0.0,0.0,NaN,0.0,
31.666666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166445562455676,0.0,NaN,0.021380065535284622,0.0,NaN,0.0,0.0,NaN,0.0,
31.75,0.0,NaN,1.3345063535477682E-8,0.0,NaN,0.0,0.0,NaN,0.004167558091722402,0.0,NaN,0.02137895300810446,0.0,NaN,0.0,0.0,NaN,0.0,
31.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004165999577579806,0.0,NaN,0.02138051152016049,0.0,NaN,0.0,0.0,NaN,0.0,
31.916666,1.2283245354368603E-5,NaN,0.0,0.0,NaN,0.0,0.500001826782948,NaN,0.004166223569457411,0.0,NaN,0.021380287528282874,0.0,NaN,0.0,0.0,NaN,0.0,
32.0,0.001794962875749735,NaN,NaN,0.0,NaN,NaN,0.5002670237904578,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
32.083332,0.002360595287315688,NaN,0.0,0.0,NaN,0.0,0.5003512421951339,NaN,0.004166001567718849,0.0,NaN,0.021380509530021533,0.0,NaN,0.0,0.0,NaN,0.0,
32.166668,0.10752857614699213,NaN,0.0,0.0,NaN,0.0,0.5161968100742418,NaN,0.004166888697554773,0.0,NaN,0.021379622400185615,0.0,NaN,0.0,0.0,NaN,0.0,
32.25,0.024742535510374225,NaN,0.0,0.0,NaN,0.0,0.5037005418040528,NaN,0.004167112113619231,0.0,NaN,0.02137939898412115,0.0,NaN,0.0,0.0,NaN,0.0,
32.333332,0.07912379572945903,NaN,0.0,0.0,NaN,0.004255014130754017,0.511971991284052,NaN,0.0041664420667083014,0.0,NaN,0.021379615206836428,0.0,NaN,0.0,0.0,NaN,0.0,
32.416668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166670969770744,0.0,NaN,0.021379840127969625,0.0,NaN,0.0,0.0,NaN,0.0,
32.5,0.0,NaN,0.0,0.0,NaN,0.03070834202308034,0.0,NaN,0.004166901210661326,0.0,NaN,0.021379632996028367,0.0,NaN,0.0,0.0,NaN,0.0,
32.583332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.00416621787497988,0.0,NaN,0.02138029322276049,0.0,NaN,0.0,0.0,NaN,0.0,
32.666668,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
32.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.833332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.916668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.083332,0.0,0.2095586700316333,0.0,0.0,0.0,0.0,0.0,0.0040466591020263745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.166668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.25,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.333332,0.0,0.08416932858715498,0.0,0.0,0.025383370158404094,0.0,0.0,0.004109688497898612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.416668,0.0,0.06520638566674597,0.0,0.0,0.002793940795642085,0.0,0.0,0.0041672808284519795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.5,0.0,0.14718294394128745,0.0,0.0,0.030562194771639007,0.0,0.0,0.0041508317317044165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.583332,0.0,0.008650781117376079,0.0,0.0,0.06902933141974546,0.0,0.0,0.004161520056371244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.666668,0.0,6.781467798118085E-5,0.0,0.0,0.0,0.0,0.0,0.004166665421859033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.833332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.916668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
34.0,0.0,0.09189132654464949,0.0,0.0,0.0,0.0,0.0,0.004166616449158767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.083332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
34.166668,0.0,2.1098132433702358E-4,0.0,0.0,0.02553643603627194,0.0,0.0,0.004166673540298113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.25,0.0,0.0,0.0,0.0,0.001405957697689957,0.0,0.0,0.004166636429480602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.333332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
34.416668,0.0,9.047060239163999E-6,0.0,0.0,0.0218547810467006,0.0,0.0,0.004167615980677841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.5,0.0,0.0036912487163614843,0.0,0.0,0.04194803112732661,0.0,0.0,0.004166743589518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.583332,0.0,9.315820388798853E-8,0.0,0.0,0.07973628024083287,0.0,0.0,0.004166476254055529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.666668,0.0,4.755208561835294E-10,0.0,0.0,0.0,0.0,0.0,0.004166666666019047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
34.833332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
34.916668,0.0,2.594160704809864E-8,0.0,0.0,0.0,0.0,0.0,0.004166666667380647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
35.083332,0.0,0.0,0.0,0.0,0.059414173325929846,0.0,0.0,0.0041699867273466175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.166668,0.0,0.0,0.0,0.0,0.0789882706482389,0.0,0.0,0.004167825856762183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.25,0.0,0.0,0.0,0.0,0.07345825314556739,0.0,0.0,0.004170067442906154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.333332,0.0,1.8131205129363575E-7,0.0,0.0,0.07877565216267753,0.0,0.0,0.004168396878018262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.416668,0.0,4.1268719455872677E-7,0.0,0.0,0.07377813555365673,0.0,0.0,0.004168371793440177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.5,0.0,1.7839546945776196E-9,0.0,0.0,0.09709392788061046,0.0,0.0,0.004167422502917012,0.0,0.0,1.2542030810092433E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.583332,0.0,2.0731032973622567E-9,0.0,0.0,0.07355771847653887,0.0,0.0,0.004165235569667596,0.0,0.0,2.6169594707669505E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.666668,0.0,1.3714598121887744E-9,0.0,0.0,0.036211530517383204,0.0,0.0,0.004166749345190603,0.0,0.0,2.6818226292350755E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
35.833332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
35.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
