"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
26.083334,9.660266047952798E-4,NaN,0.0,0.0,NaN,0.0,0.25014370129819935,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.166666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.25,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.333334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.416666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.5,0.0,0.023354579381178294,0.0,0.0,0.169981468470969,0.0,0.0,0.004155524323174153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.583334,0.0,0.06067443467830253,0.0,0.0,0.006286356368277971,0.0,0.0,0.004169303122215907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.666666,0.0,0.013508602171748834,0.0,0.0,0.0,0.0,0.0,0.004161894158102567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
26.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.083334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.166666,0.0,0.011999144501834464,0.0,0.0,0.047799279500225826,0.0,0.0,0.004161952015661947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.25,0.0,0.028436334424698305,0.0,0.0,0.004068598424990558,0.0,0.0,0.004166557241421004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.333334,0.0,0.0355705109395801,0.0,0.0,0.08768431534939577,0.0,0.0,0.004163877316529672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.416666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.5,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.583334,0.0,0.01082184146748276,0.0,0.0,0.17943839487079888,0.0,0.0,0.00416470520116532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.666666,0.0,0.017405934350396633,0.0,0.0,0.022109121180941462,0.0,0.0,0.0041659110980880945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
27.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.083334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.166666,0.0,0.010234304368231226,0.0,0.0,0.1002736808855518,0.0,0.0,0.004166856737626975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.25,0.0,0.015207960432757494,0.0,0.0,0.11595356025547367,0.0,0.0,0.004165166709209977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.333334,0.0,0.06474043781607479,0.0,0.0,0.13203641733374427,0.0,0.0,0.004171694188855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.416666,0.0,0.0871080152899869,0.0,0.0,0.04679677335987218,0.0,0.0,0.004167489099783825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.5,0.0,0.011803180750718066,0.0,0.0,0.1539290433822427,0.0,0.0,0.004166117992543818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.583334,0.0,0.035283153301892405,0.0,0.0,0.1481500825235828,0.0,0.0,0.004168574367624008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.666666,0.0,0.017046069615785548,0.0,0.0,0.027861288380967717,0.0,0.0,0.0041664772401716265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
28.916666,0.0,0.00659067510299772,0.0,0.0,0.0,0.0,0.0,0.00416663005017594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
29.083334,0.0,0.04367579733978926,0.0,0.0,0.05238139457127765,0.0,0.0,0.004170284510026507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.166666,0.0,0.004899014460454952,0.0,0.0,0.058068238653939244,0.0,0.0,0.00416557213165518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.25,0.0,0.012628497868710339,0.0,0.0,0.054131556580355115,0.0,0.0,0.004165789804215126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.333334,0.0,0.0022932809509562968,0.0,0.0,0.0854146419355471,0.0,0.0,0.004166258975102756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.416666,0.0,0.0639748950962825,0.0,0.0,0.04358425977480734,0.0,0.0,0.004166215934023278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.5,0.0,0.02383812353765882,0.0,0.0,0.12031081351826062,0.0,0.0,0.0041654827316782665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.583334,0.0,0.09098169801820948,0.0,0.0,0.10858519342995393,0.0,0.0,0.0041669649218805055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.666666,0.0,0.05011661276932142,0.0,0.0,0.011720973931713464,0.0,0.0,0.0041659972389684816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
29.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
29.916666,0.0,0.1012034571220189,0.0,0.0,0.0,0.0,0.0,0.004169609806707709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.0,0.04134129404916938,0.08725813566321367,0.0,0.0,0.0020736874257719375,0.0,0.5061901746023278,0.004167494606137292,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.083334,0.04019292847389137,NaN,0.0,0.0,NaN,0.0,0.5060317837483581,NaN,0.004166666666665763,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.166666,0.14341349506587997,NaN,0.0,0.0,NaN,0.0,0.5216900551143753,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.25,0.040374576451794736,NaN,NaN,0.0,NaN,NaN,0.2560616356220119,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
30.333334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.416666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.5,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.583334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.666666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.833334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
30.916666,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.0,0.0,3.5721021590070704E-4,0.0,0.0,0.0,0.0,0.0,0.004166595003179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.083334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.166666,0.0,0.0,0.0,0.0,0.15910919829644316,0.0,0.0,0.004166265455497422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.25,0.0,0.10454520114331364,0.0,0.0,0.0788831101443676,0.0,0.0,0.004167049384873154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.333334,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.416666,0.0,0.19039037107294793,0.0,0.0,0.08559909954473793,0.0,0.0,0.0041163843030306395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.5,0.0,0.007725878827501075,0.0,0.0,0.10702373594786482,0.0,0.0,0.004165815991245201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.583334,0.0,0.25313724572075075,0.0,0.0,0.10656671558150711,0.0,0.0,0.004160164642283713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.666666,0.0,0.0,0.0,0.0,0.10427793876058529,0.0,0.0,0.004165000683374406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
31.833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.916666,0.004943265487658717,0.0,0.0,0.0,0.0,0.0,0.2507360224119664,0.0020833333333328814,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.0,0.029516127959779048,NaN,0.0,0.0,NaN,0.0,0.5044172133918244,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.083332,0.1299752406324138,NaN,0.0,0.0,NaN,0.03572625273220776,0.5197808694112148,NaN,0.004166516606283296,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.166668,0.03350889700423019,NaN,NaN,0.0,NaN,NaN,0.5050226949712862,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
32.25,0.010246017826623953,NaN,0.28229717330901183,0.0,NaN,0.08846059082455085,0.2515274696333508,NaN,0.0041813143856296395,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.333332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.416668,0.0,NaN,0.0,0.0,NaN,0.05285561551713089,0.0,NaN,0.004165947801780675,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.5,0.0,NaN,0.0,0.0,NaN,0.11120279582855225,0.0,NaN,0.0041677803936002525,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.583332,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
32.666668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.833332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
32.916668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.083332,0.0,0.10206646599547253,0.0,0.0,0.0,0.0,0.0,0.004090985925581443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.166668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.25,0.0,0.2400618397900559,0.0,0.0,0.0,0.0,0.0,0.004105783613109601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.333332,0.0,3.1949153728711604E-4,0.0,0.0,0.0,0.0,0.0,0.004166687102612958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.416668,0.0,0.013963918658179074,0.0,0.0,0.0,0.0,0.0,0.0041637891800117375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.5,0.0,0.08003743465457272,0.0,0.0,0.013542221243113686,0.0,0.0,0.004100337174088578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.583332,0.0,0.7150984653543812,0.0,0.0,0.0,0.0,0.0,0.0037308686744133472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.666668,0.0,0.0013671353245631789,0.0,0.0,0.0,0.0,0.0,0.0041666205879757135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.833332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
33.916668,0.0,8.872325895367714E-9,0.0,0.0,0.0,0.0,0.0,0.00416666666664634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.0,0.0,1.8900790406065497E-11,0.0,0.0,0.0,0.0,0.0,0.004166666666665366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.083332,0.0,0.015332184949212402,0.0,0.0,0.06740743243360837,0.0,0.0,0.004163216659164564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.166668,0.0,7.874909193478076E-9,0.0,0.0,0.0,0.0,0.0,0.0041666666668615515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.333332,0.0,2.824045900498161E-6,0.0,0.0,0.0,0.0,0.0,0.0041666667277521635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.416668,0.0,2.911831146698965E-4,0.0,0.0,0.0,0.0,0.0,0.004166437294031107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.5,0.0,1.2288255504212613E-4,0.0,0.0,0.1384824716203306,0.0,0.0,0.004166647129644131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.583332,0.0,3.5806664736196322E-6,0.0,0.0,0.0,0.0,0.0,0.004166666678966682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.75,0.0,1.8026320895890006E-9,0.0,0.0,0.0,0.0,0.0,0.00416666666669991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.0,0.0,0.5638929213190288,0.0,0.0,0.0,0.0,0.0,0.004207740297358736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.083332,0.0,2.790897860813082E-7,0.0,0.0,0.05616847523667889,0.0,0.0,0.004164381760889494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.166668,0.0,9.972080132114227E-4,0.0,0.0,0.0,0.0,0.0,0.004166732052266493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.25,0.0,0.011539571934077657,0.0,0.0,0.0,0.0,0.0,0.0041669666969844366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.5,0.0,2.1272548518545683E-6,0.0,0.0,0.0,0.0,0.0,0.004166666636419883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.666668,0.0,0.0,0.0,0.0,0.004390164909771236,0.0,0.0,0.004166667245954624,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.004166666666665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.916668,0.10574275618023107,NaN,0.0,0.0,NaN,0.0,0.26611927238239846,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.0,0.08639208313253251,NaN,0.0,0.0,NaN,0.0,0.5129864146676009,NaN,0.004166666666665763,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.083332,0.07079389454718642,NaN,0.0,0.0,NaN,0.0,0.5107001655061076,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.166668,0.3538859706457347,NaN,0.0,0.0,NaN,0.0,0.554847870631491,NaN,0.004166666666665763,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.25,0.07639248179601632,NaN,0.0,0.0,NaN,0.0,0.26156597872615167,NaN,0.004166666666665762,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.333332,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
36.416668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.5,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.583332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.666668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.75,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.833332,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
36.916668,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
37.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
37.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.25,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,
37.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.666668,0.0,3.219013102122323,0.0,0.0,0.0,0.0,0.0,2.7938941254311475E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
