"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
49.25,0.10794968608843987,NaN,NaN,0.0,NaN,NaN,0.26646412194649893,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
49.333332,0.3725886522567686,NaN,0.009121373693271314,0.0,NaN,0.04312876466429137,0.5578636184532793,NaN,0.004165703889164426,0.0,NaN,0.0021561904297975284,0.0,NaN,0.0,0.0,NaN,0.0,
49.416668,0.359285142049319,NaN,0.00571651579077256,0.0,NaN,0.04327695083572548,0.5557586209200633,NaN,0.004166626328633806,0.0,NaN,0.0022071090437567045,0.0,NaN,0.0,0.0,NaN,0.0,
49.5,0.27557707148867766,NaN,0.0036666718782464467,0.0,NaN,0.029580141917515342,0.5423437211926165,NaN,0.004166620485985071,0.0,NaN,0.0021835130188696864,0.0,NaN,0.0,0.0,NaN,0.0,
49.583332,0.16367164241941617,NaN,NaN,0.0,NaN,NaN,0.27528631714022544,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
49.666668,0.0,NaN,0.0,0.0,NaN,0.05282039414623053,0.0,NaN,0.00416614794382043,0.0,NaN,0.0016423181821725139,0.0,NaN,0.0,0.0,NaN,0.0,
49.75,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
49.833332,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,
49.916668,0.0,NaN,1.277936902571381E-4,0.0,NaN,0.0,0.0,NaN,0.004166662425275804,0.0,NaN,0.002527254775889118,0.0,NaN,0.0,0.0,NaN,0.0,
50.0,0.0,NaN,8.390686583807811E-4,0.0,NaN,0.0034235926958502533,0.0,NaN,0.004166527483162985,0.0,NaN,0.0024765059092935757,0.0,NaN,0.0,0.0,NaN,0.0,
