"Maintenance rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
2.8333333,0.11137895,0.09091076,0.119134955,0.0994856,0.07118829,0.11425534,0.11572144,0.11242456,0.17775133,0.103056245,0.0979783,0.11509149,0.2878873,0.10869799,0.10729555,0.07400962
2.9166667,0.112028986,0.09717832,0.12481772,0.101285554,0.07311902,0.110316284,0.100185394,0.109997414,0.17062955,0.10642533,0.103170924,0.11299589,0.2863867,0.10916678,0.11465699,0.07042957
3.0,0.09042561,0.10694873,0.11575056,0.10501634,0.07425476,0.11123229,0.11113754,0.115510546,0.18952,0.11045108,0.10574366,0.11830903,0.29388267,0.111892626,0.09950845,0.07170462
3.0833333,0.08450265,0.107002325,0.11241313,0.10820225,0.081515156,0.12312418,0.107454635,0.12671886,0.13541424,0.10831149,0.10842127,0.12697077,0.29754373,0.113781795,0.08584954,0.07275585
3.1666667,0.0841203,0.109100565,0.10653146,0.11082912,0.064814,0.10595368,0.11005033,0.10209122,0.12821391,0.11004651,0.111224525,0.09645439,0.30451903,0.11461978,0.07984354,0.07363661
3.25,0.087524496,0.110498324,0.10442934,0.11282303,0.05748692,0.102132745,0.112183966,0.096044146,0.12243075,0.120676704,0.114711,0.091757275,0.31021714,0.11640524,0.07893252,0.08016257
3.3333333,0.091715984,0.11298068,0.10609938,0.11649132,0.05732316,0.101596706,0.13611911,0.09564042,0.1310716,0.09240764,0.115068726,0.09357935,0.3470485,0.12237341,0.082188524,0.06865452
3.4166667,0.09314965,0.12121487,0.11451106,0.122629695,0.061650258,0.10016925,0.10132516,0.10090577,0.13412791,0.086182885,0.12753618,0.09276646,0.3212207,0.11655952,0.08678001,0.060403965
3.5,0.09847077,0.10714421,0.111582175,0.11601129,0.058968995,0.10561425,0.09715999,0.09605819,0.13512698,0.09025511,0.11154999,0.0940203,0.2934857,0.11217163,0.08828302,0.056794737
3.5833333,0.10213906,0.10222563,0.11381213,0.10777889,0.06301736,0.105046846,0.09327198,0.09870094,0.14025685,0.0932982,0.1069088,0.098093115,0.29124254,0.11140307,0.09461969,0.060391918
3.6666667,0.10679444,0.10262864,0.11628711,0.110648006,0.06768767,0.110412344,0.097903825,0.10476326,0.15850748,0.0952777,0.10583411,0.1048914,0.26101676,0.112009555,0.10190308,0.06499078
3.75,0.115281224,0.09633621,0.12143189,0.102803074,0.07120165,0.124232784,0.114644036,0.11047354,0.17628956,0.09808228,0.10447712,0.113481514,0.27957284,0.1095973,0.10641882,0.069442034
3.8333333,0.11722035,0.086268604,0.12208926,0.09563297,0.07155653,NaN,0.1110424,0.118796594,0.16227224,0.09707787,0.10063129,0.113699175,0.2839617,0.10648559,0.10875602,0.07256807
3.9166667,0.1099169,0.090805106,0.12745425,0.098732874,0.072086595,NaN,0.10680887,0.12104778,0.1616293,0.10079738,0.10239754,0.11555582,0.29485157,0.107771,0.11652286,0.07116
4.0,0.0905774,0.09616795,0.11489116,0.102824174,0.07326334,NaN,0.11297361,0.10665238,0.18861528,0.104760565,0.10562954,0.11302159,0.29871714,0.1103529,0.09313554,0.0719072
4.0833335,0.08511292,0.101465814,0.10893104,0.109662525,0.079874456,0.124232784,0.10747214,0.13059135,0.14257538,0.10789508,0.109001115,0.123992205,0.30568722,0.11268625,0.07781093,0.07292428
4.1666665,0.08549897,0.10547793,0.10516752,0.11035271,0.061961457,0.11141032,0.110064596,0.09591511,0.122996315,0.11042644,0.111272395,0.104855806,0.31355238,0.11559661,0.07550021,0.073788494
4.25,0.08838573,0.10870263,0.10368773,0.11191869,0.05577428,0.10292284,0.1121958,0.089002185,0.12476758,0.12092585,0.11415284,0.095739014,0.31917086,0.11612165,0.07775015,0.078529745
4.3333335,0.08940288,0.111545205,0.105193734,0.1137823,0.055635735,0.10297707,0.13597134,0.090819895,0.12856427,0.09139511,0.115187176,0.09495303,0.34305838,0.119890995,0.079719186,0.06875931
4.4166665,0.08704733,0.1195864,0.11261446,0.12224426,0.06012648,0.09987295,0.102561824,0.09601423,0.1309362,0.08346173,0.12256518,0.09731269,0.32051086,0.11635006,0.08514804,0.059446637
4.5,0.09338713,0.102231264,0.11132561,0.11111112,0.057015166,0.10386923,0.097824596,0.09283201,0.1251858,0.08385125,0.11398752,0.09391749,0.2899616,0.11238712,0.08615452,0.05593235
4.5833335,0.10336181,0.09573535,0.11344207,0.106164284,0.061475515,0.10521509,0.09280359,0.09546645,0.13590805,0.07955082,0.10772737,0.09963225,0.2885275,0.11075942,0.0898512,0.0618412
4.6666665,0.10899035,0.09659837,0.1163709,0.104548626,0.06538016,0.112109534,0.09840573,0.10273587,0.15065394,0.08593379,0.10735832,0.10846026,0.24266519,0.11131692,0.09858234,0.065402575
4.75,0.11979267,0.09879201,0.120820396,0.10795319,0.07047333,0.12134225,0.114649795,0.10864016,0.17313565,0.098422855,0.107352,0.11705828,0.27344933,0.1140254,0.10584485,0.07475733
4.8333335,0.11957651,0.100088805,0.12092485,0.09900101,0.072417684,0.10583167,0.10409716,0.11146986,0.17253336,0.1013734,0.10444729,0.120925516,0.2792023,0.111792736,0.111424334,0.07139635
4.9166665,0.11421384,0.10796486,0.12773573,0.10108017,0.07393394,0.107371606,0.10780894,0.113204375,0.18415405,0.106738165,0.10656847,0.113675885,0.28933585,0.11258232,0.11528761,0.06970533
5.0,0.094063535,0.112835556,0.11500294,0.104017615,0.0762142,0.10868202,0.10811648,0.117076285,0.19948183,0.11279084,0.108474866,0.11833031,0.29908192,0.11387383,0.095674515,0.07234204
5.0833335,0.08955744,0.11159947,0.10950356,0.10654868,0.08173237,0.12292158,0.11205339,0.12698022,0.12950006,0.11024036,0.11258012,0.12866582,0.29166484,0.11350445,0.07845024,0.073762305
5.1666665,0.08265141,0.11077324,0.106126085,0.10843862,0.060757637,0.11153814,0.112858534,0.10200589,0.11404169,0.10971118,0.11417355,0.09972716,0.29951578,0.11510062,0.075139344,0.07342331
5.25,0.086659014,0.1126448,0.10359616,0.1121483,0.054151066,0.10191662,0.11454049,0.09117848,0.11833592,0.123472326,0.113541,0.09124754,0.30590436,0.11625529,0.07678932,0.08132321
5.3333335,0.0880134,0.114791386,0.10632139,0.115858056,0.054129183,0.10400977,0.1258167,0.09223184,0.12076792,0.08931795,0.11558529,0.09282126,0.34848762,0.1220437,0.08046248,0.06833246
5.4166665,0.09161969,0.124848135,0.11337469,0.12278931,0.061791304,0.10121486,0.10827259,0.09903631,0.13163616,0.08543606,0.1251798,0.09285393,0.34058836,0.11453383,0.08513526,0.058751214
5.5,0.10194396,0.09807843,0.111613624,0.11187457,0.059861448,0.10103633,0.097934954,0.096205704,0.12950164,0.08688329,0.11183093,0.09327075,0.31081173,0.11126852,0.087260485,0.053894427
5.5833335,0.100888,0.09157704,0.117096014,0.10706048,0.061955407,0.10500057,0.098241,0.09783486,0.13446221,0.08401468,0.10984317,0.098543994,0.27675483,0.11053704,0.09360316,0.058434665
5.6666665,0.10561989,0.09178537,0.11538149,0.1037224,0.06622764,0.10746319,0.0984882,0.102552034,0.14649275,0.08156386,0.10562074,0.103259936,0.2226601,0.10990003,0.10176901,0.06386748
5.75,0.11487399,0.09037465,0.119464785,0.10426906,0.07191888,0.11982561,0.109347664,0.10577947,0.16279519,0.09457883,0.10735706,0.11013853,0.25090295,0.109342135,0.10723545,0.07067538
5.8333335,0.114467986,0.08599365,0.11773087,0.094349,0.071169645,0.11196357,0.12016022,0.10962118,0.17220302,0.0981014,0.10065592,0.11647698,0.2525197,0.10948627,0.10870798,0.07129393
5.9166665,0.11626309,0.09605301,0.12320259,0.098532595,0.07461141,0.10736932,0.10376247,0.114823356,0.17557266,0.10504722,0.10346076,0.112945504,0.29085168,0.11086785,0.11654319,0.07058798
6.0,0.0943968,0.10081518,0.115356274,0.10399688,0.07457728,0.10868006,0.11857211,0.11401008,0.19231153,0.11043726,0.10700263,0.11274681,0.29591352,0.11255665,0.097615965,0.07153623
6.0833335,0.08918663,0.10009861,0.10969568,0.10786784,0.08248246,0.12770742,0.113109544,0.12552902,0.1351134,0.11147033,0.11040394,0.122274585,0.30175307,0.11266751,0.082438335,0.07194912
6.1666665,0.088299625,0.10719533,0.10633308,0.1086434,0.060966514,0.10645495,0.123540305,0.0982195,0.12200665,0.11421512,0.11433498,0.1005775,0.29700676,0.11507118,0.07934958,0.07292749
6.25,0.08715633,0.107539944,0.10556339,0.11162496,0.054709032,0.10451397,NaN,0.093753204,0.1248346,0.12423282,0.113070324,0.09351654,0.31279305,0.11668963,0.07975447,0.079241805
6.3333335,0.08786207,0.11147714,0.10563458,0.11278583,0.054615088,0.09921885,0.13271065,0.094212435,0.12470092,0.08936701,0.11482242,0.092237584,0.3518865,0.12068269,0.08173968,0.06737732
6.4166665,0.08935307,0.12206481,0.1114656,0.121016465,0.061738547,0.09849114,0.102098905,0.10092047,0.12829255,0.08433258,0.12559405,0.09649157,0.3368876,0.114039086,0.08562696,0.057987217
6.5,0.093383595,0.09457441,0.11113197,0.11194128,0.055067677,0.10234106,0.09930621,0.09275628,0.12764189,0.08158879,0.109655164,0.09417563,0.29284847,0.110170364,0.082681395,0.055325326
6.5833335,0.100912146,0.08618229,0.11329687,0.10419424,0.059175506,0.10388452,0.09289246,0.095213115,0.13380608,0.07891432,0.10376875,0.1006781,0.26599163,0.10744891,0.08828875,0.059759498
6.6666665,0.10996021,0.091777705,0.11637064,0.1033487,0.06416246,0.10918886,0.09687206,0.10109708,0.15230972,0.08333802,0.104071036,0.10820148,0.21894993,0.110962406,0.09776702,0.06551354
6.75,0.118042074,0.09364401,0.12103034,0.10958977,0.06967783,0.11967105,0.114145964,0.10967042,0.17265001,0.09497774,0.10586736,0.115158044,0.2547363,0.11260965,0.10502678,0.07073844
6.8333335,0.109992266,0.091727935,0.12337724,0.10006162,0.072436534,0.114717774,0.11834479,0.11061457,0.16646443,0.10012746,0.10388392,0.11798115,0.26178026,0.11026962,0.10870275,0.072555475
6.9166665,0.11351828,0.09911655,0.1283288,0.10289662,0.07618227,0.1098204,0.1265821,0.11448421,0.16953862,0.10455975,0.10579791,0.11663185,0.27432716,0.11099075,0.11600336,0.07172802
7.0,0.0916041,0.10216529,0.11306094,0.104716584,0.07391718,0.11740151,NaN,0.117677264,0.18205154,0.10555319,0.108389206,0.11431082,0.2836996,0.112625584,0.099870905,0.072077535
7.0833335,0.08485162,0.10485949,0.10832359,0.1096648,0.08173926,0.124232784,NaN,0.1243199,0.14821084,0.11029638,0.11004994,0.1258866,0.29380503,0.114568494,0.082861155,0.071846455
7.1666665,0.082023524,0.11023746,0.10566073,0.111233525,0.06080338,0.10725107,NaN,0.10005205,0.12443133,0.11296658,0.11266005,0.09717017,0.30813584,0.11614589,0.078166015,0.072823815
7.25,0.08687621,0.109213844,0.10375139,0.11349095,0.05448838,0.1057152,NaN,0.09394801,0.11855138,0.11845182,0.11428899,0.09165605,0.3076722,0.1175363,0.07753228,0.07970422
7.3333335,0.090412065,0.113539904,0.10600595,0.11479871,0.05439973,0.100544415,0.13271065,0.09345998,0.12360178,0.095326304,0.11638469,0.09554593,0.33791238,0.1215435,0.08013564,0.068539895
7.4166665,0.08845105,0.12520255,0.11306211,0.12199275,0.059639975,0.09933364,0.104768045,0.09861131,0.12653124,0.087085664,0.12359062,0.09587841,0.33914664,0.116250165,0.08291468,0.05853915
7.5,0.09877233,0.09961286,0.111984454,0.11364799,0.055784922,0.105034776,0.10784312,0.09232415,0.13862877,0.08514773,0.11129088,0.09465573,0.31746653,0.11184914,0.08353129,0.05543181
7.5833335,0.105669565,0.0907072,0.11493652,0.11153762,0.058556356,0.10543836,0.10816497,0.09568038,0.13618347,0.085796416,0.108565904,0.10185946,0.2784288,0.10987325,0.08724283,0.06253798
7.6666665,0.10950492,0.089469776,0.11648158,0.10702136,0.063531026,0.1119318,0.10621338,0.10092001,0.15107143,0.09271345,0.10618892,0.108230926,0.24364679,0.107272096,0.09826388,0.06561121
7.75,0.11859994,0.08633856,0.118802615,0.10501091,0.06781177,0.11606333,0.10823012,0.10829145,0.16790345,0.09986367,0.102219604,0.11403817,0.25802627,0.11430601,0.10385605,0.067876264
7.8333335,0.11419888,0.09037633,0.11913665,0.10035804,0.07134886,0.11197572,0.103194095,0.1128212,0.16601509,0.10652137,0.102825545,0.116814755,0.28335828,0.11431906,0.10970132,0.07153099
7.9166665,0.115997165,0.09980281,0.1256169,0.10329917,0.07498586,0.10738474,0.110112675,0.11613849,0.16923846,0.109980986,0.10842567,0.11573694,0.29677916,0.11675435,0.117325,0.071821004
8.0,0.09575254,0.10172987,0.113609076,0.10550825,0.074313745,0.108693264,0.10915862,0.11970906,0.18266204,0.112874776,0.10806406,0.11624339,0.29582298,0.117174804,0.09749401,0.072535165
8.083333,0.08614347,0.10575533,0.107553184,0.10924744,0.08052613,0.13249446,0.111453265,0.12740046,0.14555381,0.11579384,0.10970217,0.12542942,0.30354,0.11832407,0.08592008,0.07313407
8.166667,0.08721729,0.10655007,0.10647735,0.11124916,0.062451515,0.108052656,0.13503276,0.100639306,0.123657346,0.11635859,0.11198925,0.10367087,0.311981,0.12024212,0.07875311,0.07375926
8.25,0.08777868,0.109419234,0.10365724,0.11286409,0.055750754,0.102303825,0.11436412,0.0888399,0.1253734,0.12251269,0.11393212,0.0932777,0.31452066,0.12132419,0.077706225,0.07939325
8.333333,0.09042757,0.11194711,0.10592214,0.11460727,0.05538862,0.1018014,0.13458093,0.09082883,0.12654828,0.093314074,0.115683734,0.094184995,0.3397775,0.12541753,0.08055177,0.06949152
8.416667,0.090704024,0.12104936,0.11308064,0.121984,0.06089362,0.098918036,0.10320973,0.09483534,0.13101378,0.08401961,0.12553607,0.095262855,0.31069663,0.11882637,0.083615,0.060565747
8.5,0.09884382,0.09889902,0.11259848,0.11187703,0.056404077,0.10337759,0.09403179,0.09226219,0.13046859,0.08240295,0.112546116,0.09562758,0.28840226,0.1112431,0.08396954,0.05576329
8.583333,0.10401054,0.09040606,0.11493055,0.10456293,0.059068076,0.106894456,0.0937107,0.09515624,0.13764547,0.081629924,0.10752891,0.10063089,0.26316735,0.10926239,0.0893099,0.059452202
8.666667,0.10696333,0.09275476,0.11515522,0.10328498,0.06395645,0.1099682,0.09557698,0.10052346,0.15107426,0.08684215,0.10531917,0.10609803,0.24303155,0.11071588,0.09790395,0.06531605
8.75,0.11850041,0.09047026,0.120292544,0.10331897,0.06896942,0.12042092,0.114324845,0.10912425,0.17306922,0.095736735,0.10580253,0.11012419,0.27604008,0.10967615,0.10390851,0.069543265
8.833333,0.12024142,0.087243944,0.123366304,0.09827403,0.072330825,NaN,0.115354925,0.11108156,0.18459183,0.105384834,0.10421154,0.11487479,0.29013377,0.109224685,0.108246304,0.070917584
8.916667,0.113166764,0.09157596,0.12815712,0.10023679,0.073855765,NaN,0.102801435,0.11310363,0.17582376,0.10689083,0.106585994,0.115815155,0.30597225,0.11117699,0.1142669,0.07130791
9.0,0.09078348,0.098929115,0.11238593,0.1051569,0.0749553,NaN,0.11019411,0.11606876,0.1974972,0.112556145,0.10987956,0.11673469,0.30808625,0.11499088,0.09977031,0.07138
9.083333,0.08347099,0.10381779,0.10927619,0.10711681,0.081694886,0.124232784,0.10812014,0.12868902,0.13514258,0.11586761,0.110868104,0.1252014,0.30873773,0.11427578,0.08648311,0.072161265
9.166667,0.082033776,0.10462139,0.10445815,0.10950304,0.062700376,0.106704004,0.11059523,0.09814964,0.11733563,0.11092711,0.11197953,0.10134471,0.30735594,0.113870464,0.07759622,0.07457794
9.25,0.085655645,0.106897295,0.103492744,0.111855954,0.05486034,0.100144714,0.112637304,0.09024957,0.11694015,0.123475865,0.11344501,0.09084403,0.31274027,0.11589326,0.07507492,0.079298265
9.333333,0.08811964,0.10962149,0.10450502,0.11471716,0.05436034,0.099411316,0.12965015,0.09078791,0.119748466,0.087753095,0.11539237,0.091919094,0.34504497,0.1216959,0.07896169,0.067615665
9.416667,0.08740959,0.118944876,0.111346155,0.1208287,0.06107823,0.09999981,0.10483934,0.095255084,0.1267389,0.08157458,0.122840926,0.09369311,0.31317487,0.113150895,0.08099867,0.05769556
9.5,0.095055416,0.099700704,0.110182405,0.110524826,0.055544462,0.10177916,0.0997337,0.09221831,0.12842898,0.081564896,0.116458304,0.094459005,0.2830779,0.10922776,0.08165201,0.055979695
9.583333,0.10200355,0.091651015,0.11416426,0.106534235,0.059963893,0.10420045,0.09157112,0.096190564,0.13667983,0.08245334,0.110148326,0.0996791,0.27104083,0.109347604,0.08782098,0.061697952
9.666667,0.10885823,0.09312723,0.11731552,0.10641362,0.06562061,0.10921216,0.09756161,0.10391698,0.15459052,0.08668169,0.109094225,0.1065658,0.24359818,0.1107039,0.096017934,0.06573228
9.75,0.119167246,0.0967178,0.12055465,0.107521385,0.070117995,0.121727474,0.113225885,0.108312085,0.17422928,0.09554176,0.10659368,0.11358587,0.2786751,0.11084892,0.10461613,0.07113844
9.833333,0.11901088,0.09662126,0.12416295,0.09839848,0.07177889,0.124232784,0.10430476,0.11058092,0.17871504,0.10474821,0.10325306,0.11998583,0.28987736,0.111677274,0.110225,0.07280815
9.916667,0.11477837,0.100468874,0.12855245,0.10185709,0.07450443,NaN,0.10657609,0.11465955,0.18935712,0.10771362,0.10680557,0.11883917,0.2827358,0.11048732,0.115804985,0.074108094
10.0,0.09329739,0.10124783,0.11438562,0.10497533,0.07531171,NaN,0.10558281,0.11530954,0.20047587,0.10996969,0.10864572,0.11862091,0.3095616,0.11170464,0.099715196,0.07347416
10.083333,0.08728044,0.10862368,0.109593965,0.10773991,0.08317116,0.124232784,0.10853897,0.12470625,0.13253666,0.11333805,0.11174352,0.1303216,0.30334282,0.113281384,0.08119201,0.073646225
10.166667,0.0844213,0.10745602,0.10688909,0.11383266,0.06093336,0.109931715,0.110941626,0.09974867,0.11926162,0.11065715,0.111802064,0.10397228,0.3093311,0.11465007,0.07439413,0.07438862
10.25,0.0873809,0.109950945,0.10308846,0.11347567,0.054167707,0.1064165,0.11292803,0.09092039,0.11937841,0.121893615,0.11502699,0.09058276,0.31427225,0.11630846,0.07530636,0.08084916
10.333333,0.08996436,0.11246929,0.10561252,0.11447515,0.05394518,0.099677294,0.1341705,0.0931293,0.12756953,0.08934874,0.115505286,0.0913111,0.3594533,0.12448961,0.07897073,0.06875831
10.416667,0.0885962,0.12336321,0.1139301,0.1233661,0.060796276,0.099521935,0.1077892,0.09918539,0.13509615,0.081799276,0.12809643,0.09417159,0.32385713,0.11645775,0.08326629,0.060069792
10.5,0.09768889,0.09964077,0.112797126,0.114973396,0.056226693,0.10701635,0.10744276,0.092802115,0.13521717,0.0857125,0.11141124,0.09399889,0.30737925,0.11199912,0.083733805,0.056713745
10.583333,0.10366641,0.09212244,0.11373081,0.10471028,0.058364343,0.10701988,0.104459755,0.09408195,0.13513543,0.079266064,0.105042234,0.10020584,0.2810947,0.108959444,0.088581674,0.059707712
10.666667,0.109776095,0.09342211,0.11582779,0.10413458,0.063954964,0.110792264,0.102959454,0.10095491,0.1556734,0.08539285,0.10317506,0.10440727,0.23558302,0.10991791,0.096690804,0.06407783
10.75,0.11766079,0.08846579,0.11839469,0.101938024,0.06803312,0.12095653,0.112161934,0.106081516,0.16202359,0.09404067,0.101562195,0.111259826,0.2459993,0.10889917,0.10338865,0.067686014
10.833333,0.115629,0.089324854,0.11825126,0.095786475,0.07071413,NaN,0.11525604,0.10936964,0.17037262,0.1003373,0.10215734,0.11215707,0.2688351,0.10905821,0.10781758,0.068998486
10.916667,0.11531667,0.09700765,0.124894306,0.101601616,0.07263207,NaN,0.100190625,0.11173826,0.17065872,0.10628581,0.10579734,0.11557533,0.28458145,0.11157229,0.114851035,0.07014441
11.0,0.091421075,0.10268638,0.1144107,0.1051668,0.074374236,NaN,0.10425193,0.11595918,0.19163352,0.110985614,0.107769154,0.1183301,0.28802404,0.1148543,0.103979774,0.073105976
11.083333,0.0829684,0.10630359,0.10789801,0.10842655,0.08099082,0.12949738,0.13271065,0.121789105,0.13623358,0.11731815,0.1129145,0.12508512,0.29338488,0.11663717,0.08970822,0.07146118
11.166667,0.08377477,0.10775831,0.10729218,0.11115716,0.06939019,0.10654218,NaN,0.10424159,0.11720767,0.119382545,0.11205577,0.101869695,0.3281057,0.11784359,0.08209186,0.07199833
11.25,0.08527271,0.110487066,0.10550177,0.11292637,0.06020966,0.10217581,NaN,0.0927361,0.11930757,0.12664303,0.11370631,0.09121112,0.2999216,0.11842819,0.07978161,0.07802091
11.333333,0.086770594,0.11042239,0.1057075,0.11379925,0.057748195,0.09902198,0.13271065,0.09171408,0.12776871,0.09163593,0.1147144,0.09241477,0.3478774,0.12323609,0.0779308,0.06981871
11.416667,0.08681847,0.12028577,0.11035405,0.11943852,0.061792143,0.10082312,0.1035181,0.09928495,0.13173407,0.08038317,0.12580109,0.09463576,0.31224144,0.11443562,0.08133675,0.060097728
