"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","OctopusVulgaris < 90.0","OctopusVulgaris >=90.0","MelicertusKerathurus < 8.0","MelicertusKerathurus >=8.0","MetapenaeusMonoceros < 8.0","MetapenaeusMonoceros >=8.0","TrachurusTrachurus < 11.0","TrachurusTrachurus >=11.0","SardinaPilchardus < 9.0","SardinaPilchardus >=9.0","SardinellaAurita < 11.0","SardinellaAurita >=11.0","EngraulisEncrasicolus < 9.0","EngraulisEncrasicolus >=9.0","DiplodusAnnularis < 9.0","DiplodusAnnularis >=9.0","MustelusMustelus < 50.0","MustelusMustelus >=50.0","MerlucciusMerluccius < 11.0","MerlucciusMerluccius >=11.0","PagellusErythrinus < 9.0","PagellusErythrinus >=9.0"
0.33333334,"MetapenaeusMonoceros >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"TrachurusTrachurus < 11.0",1.5612384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"TrachurusTrachurus >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinaPilchardus < 9.0",1.0841078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinaPilchardus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinellaAurita < 11.0",0.0,0.0,0.0,0.0,0.28139684,0.0,1.999194,0.0,0.11986853,0.0,0.0,0.0,0.17894396,0.0,0.009837298,0.0,0.0,0.0,0.0,0.0,0.0656385,0.0
0.33333334,"SardinellaAurita >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"EngraulisEncrasicolus < 9.0",2.8581536E-4,0.0,0.0044411914,0.0,0.11966557,0.0,1.0982352,0.0,0.7626687,0.0,0.0,0.0,0.011890565,0.0,1.1919385,0.0,0.0,0.0,2.8702781,0.0,1.0945686,0.0
0.33333334,"EngraulisEncrasicolus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"DiplodusAnnularis < 9.0",2.9527224E-4,0.0,0.009933354,0.0,0.0,0.0,1.4548371,0.0,0.33867097,0.0,0.0,0.0,0.0049632457,0.0,0.1482761,0.0,81.745384,0.0,1.5980852,0.0,0.0,0.0
0.33333334,"DiplodusAnnularis >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MustelusMustelus < 50.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MustelusMustelus >=50.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MerlucciusMerluccius < 11.0",0.019763172,0.0,0.0,0.0,0.0,0.0,1.576646,0.0,0.52565753,0.0,0.0,0.0,0.0559513,0.0,0.4759844,0.0,205.07697,0.0,0.13969177,0.0,0.22841163,0.0
0.33333334,"MerlucciusMerluccius >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"PagellusErythrinus < 9.0",0.0018068932,0.0,0.023992341,0.0,0.1346043,0.0,0.6502842,0.0,0.13478063,0.0,0.0,0.0,0.023656327,0.0,1.6577063,0.0,0.0,0.0,16.546417,0.0,4.9707684E-4,0.0
0.33333334,"PagellusErythrinus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,CILC,0.0,0.0,1.8398333,0.0,36.513687,0.0,85.07065,0.0,190.66092,0.0,0.0,0.0,7.756567,0.0,0.543522,0.0,0.0,0.0,0.0,0.0,0.19448236,0.0
0.33333334,COPC,0.008551313,0.0,0.8080725,0.0,37.56829,0.0,316.5563,0.0,320.72,0.0,0.0,0.0,16.02778,0.0,164.13739,0.0,0.0,0.0,103.11328,0.0,58.649944,0.0
0.33333334,HNFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,PHYSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,PHYLN,0.0,0.0,7.4315036E-4,0.0,0.0,0.0,0.017043876,0.0,0.25549534,0.0,0.0,0.0,0.0013762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,Benthos,13.273179,0.0,0.0,0.0,34.3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7328,0.0,31.235703,0.0,38.976276,0.0,105.897705,0.0
0.41666666,"OctopusVulgaris < 90.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"OctopusVulgaris >=90.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MelicertusKerathurus < 8.0",11.460575,0.0,0.5571587,0.0,1.4024951,0.0,2.214139,0.0,0.786224,0.0,0.07037667,0.0,0.49424022,0.0,1.798055,0.0,0.0,0.0,4.961381,0.0,1.1792377,0.0
0.41666666,"MelicertusKerathurus >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MetapenaeusMonoceros < 8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.994347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MetapenaeusMonoceros >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
